QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	38.331345	-77.762741	102.879997	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331398	-77.762657	-0.200000	1
2	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331383	-77.762566	-0.200000	1
3	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331333	-77.762520	-0.200000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331245	-77.762520	-0.200000	1
5	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331207	-77.762581	-0.200000	1
6	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331348	-77.762657	-0.200000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331360	-77.762627	-0.200000	1
8	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331245	-77.762573	-0.200000	1
9	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331261	-77.762543	-0.200000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331345	-77.762589	-0.200000	1
11	0	3	16	1.000000	0.000000	0.000000	0.000000	38.331299	-77.762650	-0.200000	1
